seed	offset	phone_class	onset_minus_offset	se	ci_lo	ci_hi	n_onset	n_offset	ratio	max_across_seed_diff	converged	singular	minutes	var_speaker	var_file	var_phone	var_resid	wald_int_chisq	wald_int_df
42	1	geminate_affricate	0.516178185196109	0.0542997993468518	0.409750578476279	0.622605791915938	517	517	1.67561151996615	3.99680288865056e-15	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	geminate_no_closure	-0.839135808445591	0.103264968459937	-1.04153514662707	-0.636736470264115	143	143	0.432083765270371	4.9960036108132e-15	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	geminate_no_closure	-0.839135808445588	0.103288265758042	-1.04158080933135	-0.636690807559827	143	143	0.432083765270373	4.9960036108132e-15	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	geminate_no_closure	-0.839135808445593	0.103246533124173	-1.04149901336897	-0.636772603522213	143	143	0.43208376527037	4.9960036108132e-15	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	geminate_stop	0.636259928249155	0.00957608448119961	0.617490802666004	0.655029053832306	16629	16629	1.88940115233834	2.46913600676635e-13	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	geminate_stop	0.63625992824936	0.00957824491273959	0.61748656822039	0.655033288278329	16629	16629	1.88940115233873	2.46913600676635e-13	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	geminate_stop	0.636259928249113	0.00957437491468017	0.61749415341634	0.655025703081886	16629	16629	1.88940115233826	2.46913600676635e-13	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	moraic_nasal	-0.0703912347363417	0.00873246224853189	-0.0875068607434642	-0.0532756087292192	20000	20000	0.932029106404598	0.00713523845638321	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	moraic_nasal	-0.0703409895965806	0.00873451925888089	-0.0874606473439872	-0.0532213318491741	20000	20000	0.932075937513819	0.00713523845638321	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	moraic_nasal	-0.0632559962799585	0.00873084400953396	-0.0803684505386451	-0.046143542021272	20000	20000	0.938703138416558	0.00713523845638321	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	moraic_nasal_fused	-0.295789159427016	0.0152244317725294	-0.325629045701174	-0.265949273152858	6579	6579	0.743944265120913	2.69784194983913e-14	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	moraic_nasal_fused	-0.295789159426994	0.0152278665106674	-0.325635777787902	-0.265942541066086	6579	6579	0.743944265120929	2.69784194983913e-14	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	moraic_nasal_fused	-0.295789159427021	0.0152217138371471	-0.325623718547829	-0.265954600306212	6579	6579	0.743944265120909	2.69784194983913e-14	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	nasal	-0.666580416642926	0.00873357041247757	-0.683698214651382	-0.64946261863447	20000	20000	0.513461403181024	0.011353257956922	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	nasal	-0.655227158686004	0.00873574673706214	-0.672349222290646	-0.638105095081362	20000	20000	0.519324080211524	0.011353257956922	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	nasal	-0.656016538163633	0.00873213904891913	-0.673131530699514	-0.638901545627751	20000	20000	0.518914298198401	0.011353257956922	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	other_rare	0.726375891454016	0.0991870985587352	0.531969178278895	0.920782604629137	155	155	2.06757390108618	4.9960036108132e-15	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	other_rare	0.726375891454021	0.0992094758609098	0.531925318766638	0.920826464141404	155	155	2.0675739010862	4.9960036108132e-15	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	other_rare	0.726375891454019	0.0991693912230084	0.532003884656922	0.920747898251115	155	155	2.06757390108619	4.9960036108132e-15	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	stop	0.288796169325293	0.00873449803839588	0.271676553170037	0.305915785480549	20000	20000	1.33481962361329	0.01359752158417	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	stop	0.275198647741123	0.00873719645112677	0.258073742696915	0.292323552785332	20000	20000	1.31679222668978	0.01359752158417	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	stop	0.27918089637865	0.00873269786723009	0.262064808558879	0.296296984198421	20000	20000	1.3220464756597	0.01359752158417	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	vocalfry_fused	1.14568884179966	0.0390304893842745	1.06918908260648	1.22218860099283	1001	1001	3.14460674751892	9.99200722162641e-15	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	vocalfry_fused	1.14568884179965	0.0390392949352752	1.06917182372651	1.22220585987279	1001	1001	3.14460674751889	9.99200722162641e-15	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	vocalfry_fused	1.14568884179965	0.0390235214823079	1.06920273969433	1.22217494390498	1001	1001	3.14460674751889	9.99200722162641e-15	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	vowel_long	0.205407062451012	0.00873311007031293	0.188290166713199	0.222523958188826	20000	20000	1.22802484603895	0.00384481859991701	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	vowel_long	0.20343257098962	0.00873513019336532	0.186311715810624	0.220553426168616	20000	20000	1.22560251369032	0.00384481859991701	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	vowel_long	0.207277389589537	0.00873162655964836	0.190163401532626	0.224391377646448	20000	20000	1.23032380346635	0.00384481859991701	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	vowel_short	0.10381890010261	0.00873396234644284	0.0867003339035818	0.120937466301638	20000	20000	1.10939952458183	0.0170900399720585	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	vowel_short	0.111335633903631	0.00873540422081025	0.0942142416308429	0.128457026176419	20000	20000	1.11777000541332	0.0170900399720585	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	vowel_short	0.0942455939315725	0.00873212638016845	0.0771306262264423	0.111360561636703	20000	20000	1.09882957865753	0.0170900399720585	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	5	affricate	0.250309443272784	0.00710674406328083	0.236380224908754	0.264238661636814	13689	13689	1.28442281119738	7.99360577730113e-15	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	affricate	0.250309443272792	0.00710762976732567	0.236378488928834	0.26424039761675	13689	13689	1.28442281119739	7.99360577730113e-15	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	affricate	0.250309443272787	0.00711319246882491	0.23636758603389	0.264251300511684	13689	13689	1.28442281119738	7.99360577730113e-15	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	approximant	-0.230700041092308	0.00587998905571033	-0.242224819641501	-0.219175262543116	20000	20000	0.793977590970529	0.00425126375054399	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	approximant	-0.226448777341764	0.005880950723184	-0.237975440759204	-0.214922113924323	20000	20000	0.797360184175169	0.00425126375054399	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	approximant	-0.227077696005406	0.00588538295199409	-0.238613046591315	-0.215542345419498	20000	20000	0.796858867134042	0.00425126375054399	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	devoiced_fused	0.234647108631195	0.00588227445752573	0.223117850694445	0.246176366567946	20000	20000	1.26446247209783	0.010766346598617	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	devoiced_fused	0.238576015210939	0.00588310610563481	0.227045127243895	0.250106903177984	20000	20000	1.2694401991334	0.010766346598617	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	devoiced_fused	0.245413455229812	0.00588749519672099	0.233873964644239	0.256952945815385	20000	20000	1.27814966163523	0.010766346598617	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	devoiced_fused_geminate	1.08679960437082	0.0336384465871916	1.02086824905992	1.15273095968171	611	611	2.96477043463367	0	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	devoiced_fused_geminate	1.08679960437082	0.0336426389019759	1.02086003212294	1.15273917661869	611	611	2.96477043463367	0	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	devoiced_fused_geminate	1.08679960437082	0.0336689689112736	1.02080842530472	1.15279078343692	611	611	2.96477043463367	0	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	devoiced_high	0.014894879816483	0.0626758457741279	-0.107949777900808	0.137739537533774	176	176	1.01500636135251	9.40046651631832e-15	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	devoiced_high	0.0148948798164736	0.0626836569812885	-0.107965087866852	0.137754847499799	176	176	1.0150063613525	9.40046651631832e-15	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	devoiced_high	0.0148948798164799	0.0627327155963377	-0.108061242752342	0.137851002385302	176	176	1.0150063613525	9.40046651631832e-15	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	devoiced_nonhigh	0.127367193527918	0.0796422073139521	-0.0287315328074285	0.283465919863264	109	109	1.13583401211603	2.99760216648792e-15	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	devoiced_nonhigh	0.12736719352792	0.0796521330161485	-0.0287509871837307	0.283485374239571	109	109	1.13583401211603	2.99760216648792e-15	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	devoiced_nonhigh	0.127367193527917	0.0797144718061883	-0.0288731712122117	0.283607558268046	109	109	1.13583401211603	2.99760216648792e-15	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	flap	-0.502699387966017	0.00588010743660849	-0.51422439854177	-0.491174377390265	20000	20000	0.604895605963836	0.00536207101389596	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	flap	-0.499736521142867	0.00588092997127292	-0.511263143886562	-0.488209898399172	20000	20000	0.606690488772535	0.00536207101389596	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	flap	-0.497337316952121	0.00588540083585941	-0.508872702590405	-0.485801931313837	20000	20000	0.608147810643003	0.00536207101389596	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	fricative	0.23834090233799	0.00588096846263057	0.226814204151234	0.249867600524746	20000	20000	1.26914177248449	0.00525609340654998	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	fricative	0.23308480893144	0.00588155688436827	0.221556957438078	0.244612660424801	20000	20000	1.2624885450916	0.00525609340654998	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	fricative	0.238178255114817	0.00588561716061704	0.226642445480008	0.249714064749627	20000	20000	1.26893536688549	0.00525609340654998	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	geminate_affricate	0.345823639883171	0.0365688468438661	0.274148700069193	0.417498579697148	517	517	1.41315336994639	3.99680288865056e-15	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	geminate_affricate	0.345823639883167	0.0365734043705304	0.274139767316927	0.417507512449406	517	517	1.41315336994638	3.99680288865056e-15	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	geminate_affricate	0.345823639883171	0.0366020281083986	0.274083664790709	0.417563614975632	517	517	1.41315336994639	3.99680288865056e-15	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	geminate_no_closure	-0.662211270001255	0.0695326078989819	-0.798495181483259	-0.52592735851925	143	143	0.515709699337603	4.9960036108132e-15	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	geminate_no_closure	-0.66221127000126	0.0695412736552714	-0.798512166365592	-0.525910373636928	143	143	0.5157096993376	4.9960036108132e-15	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	geminate_no_closure	-0.66221127000126	0.0695956993020601	-0.798618840633298	-0.525803699369223	143	143	0.5157096993376	4.9960036108132e-15	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	geminate_stop	0.42247641389206	0.00644797686349079	0.409838379239618	0.435114448544502	16629	16629	1.52573523302318	2.6700863742235e-13	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	geminate_stop	0.4224764138919	0.00644878046625714	0.409836804178036	0.435116023605764	16629	16629	1.52573523302293	2.6700863742235e-13	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	geminate_stop	0.422476413892167	0.00645382752722433	0.409826911938807	0.435125915845527	16629	16629	1.52573523302334	2.6700863742235e-13	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	moraic_nasal	-0.0482988590351889	0.00587993977023463	-0.0598235409848488	-0.0367741770855291	20000	20000	0.952848976994646	0.0056549203983754	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	moraic_nasal	-0.0471940286647416	0.00588073199219877	-0.0587202633694512	-0.035667793960032	20000	20000	0.953902295244731	0.0056549203983754	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	moraic_nasal	-0.0426439386368135	0.0058852320398032	-0.0541789934348278	-0.0311088838387992	20000	20000	0.958252526031454	0.0056549203983754	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	moraic_nasal_fused	-0.157678641112402	0.0102512445479978	-0.177771080426478	-0.137586201798327	6579	6579	0.854124218278503	2.50077736296817e-14	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	moraic_nasal_fused	-0.157678641112386	0.0102525221469489	-0.177773584520405	-0.137583697704366	6579	6579	0.854124218278517	2.50077736296817e-14	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	moraic_nasal_fused	-0.157678641112411	0.0102605461608867	-0.177789311587749	-0.137567970637073	6579	6579	0.854124218278495	2.50077736296817e-14	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	nasal	-0.416460055024253	0.00588069820144095	-0.427986223499078	-0.404933886549429	20000	20000	0.659376851061719	0.00596531191883198	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	nasal	-0.410494743105421	0.0058815799143439	-0.422022639737535	-0.398966846473307	20000	20000	0.663321994958342	0.00596531191883198	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	nasal	-0.411053579597533	0.00588611403023624	-0.422590363096796	-0.39951679609827	20000	20000	0.662951409979388	0.00596531191883198	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	other_rare	0.631240504820859	0.0667868081071259	0.500338360930893	0.762142648710826	155	155	1.87994120951978	3.99680288865056e-15	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	other_rare	0.631240504820863	0.0667951316580454	0.500322046771094	0.762158962870632	155	155	1.87994120951978	3.99680288865056e-15	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	other_rare	0.631240504820863	0.066847408069617	0.500219585004414	0.762261424637313	155	155	1.87994120951978	3.99680288865056e-15	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	stop	0.206650296204917	0.00588133723192287	0.195122875230348	0.218177717179486	20000	20000	1.22955251740772	0.00648025117986201	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	stop	0.200347091796289	0.00588257066038207	0.18881725330194	0.211876930290637	20000	20000	1.22182677061886	0.00648025117986201	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	stop	0.200170045025055	0.00588649858417243	0.188632507800077	0.211707582250033	20000	20000	1.2216104692824	0.00648025117986201	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	vocalfry_fused	1.00914023232926	0.0262808555014959	0.957629755546329	1.06065070911219	1001	1001	2.74324145051144	0	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	vocalfry_fused	1.00914023232926	0.0262841308495051	0.95762333586423	1.06065712879429	1001	1001	2.74324145051144	0	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	vocalfry_fused	1.00914023232926	0.0263047018104118	0.957583016780853	1.06069744787767	1001	1001	2.74324145051144	0	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
1	5	vowel_long	0.13187398151114	0.005880381094138	0.12034843456663	0.14339952845565	20000	20000	1.14096452758161	0.004045109358153	ok	FALSE	0.8	0.0010272954080751	0.000368165751843176	0.0937275495312813	0.3456870246282	27422.2470843218	18
2	5	vowel_long	0.127828872152987	0.0058811508383197	0.11630181650988	0.139355927796093	20000	20000	1.13635852346957	0.004045109358153	ok	FALSE	1.2	0.000971728196015822	0.00040639757536954	0.113343811444568	0.34577319502421	27012.6035035622	18
42	5	vowel_long	0.12969674271629	0.00588576548472188	0.118160642366235	0.141232843066345	20000	20000	1.13848307768335	0.004045109358153	ok	FALSE	0.7	0.00100870536355245	0.000381937807222822	0.105460426388215	0.346314637336007	27036.3370261794	18
